audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_18.wav	mwe mfumu mukalima mukakopole na maboko tafyakamene mulenga amutumina ifyasalulwa atemwa ifyaipikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_9.wav	akesa tusambilishako ifya kulanda icisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_14.wav	niwebo nani ishina'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_15.wav	uleumfwa ukulwala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_33.wav	kuti buleca abantu bonse imishi yonse basapukila mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_10.wav	mwenya mu mutima ati nshakopwe nga baishiba inkaama ya kusalule mbuto
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_17.wav	babeta fye apo pene ukuti ni bampundu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_30.wav	nomba apa alibelela elo alecita bwino saana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_36.wav	umuntu kuti aya naku masambililo yaku unifesti nokupoka digili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_5.wav	nabo abati ee fyali bantu icishili muntu nangu icishili mu musango wa bumuntu kuti caupa shani umuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_0.wav	kutampilapo ukumuposha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_17.wav	mulenga ifyo engila mu ynanda ya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_35.wav	umwine e watangilako ba nyina na nkashi yakwe e bamukonkapo elyo ni mfumu mwamba na bantu bonse panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_17.wav	we waba mu mapanga yonse njiswila pakuti njeshimika ukuti tawaba pamo iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_12.wav	no bushe ulya mulenga atumine imfumu imbuto ishasalulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_24.wav	icakatapa katapa ngabalelanda ici nyanja
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_29.wav	kanshi balilekana cinecine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_10.wav	limolimo uyu nyinabo katayi aleitilwa na kuli mwenya kwine baleti namwenya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_36.wav	efyo twatemenwa imitundu yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_7.wav	palya pene na namayo umo aibukisha ifyo bakapooli balemu lila imbalala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_23.wav	lintu atampile mu geledi one alecita bwino saana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_16.wav	ninshi uyo muntu asanguka e munobe waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_11.wav	kanofye ngaba ati 'imakaneni' elo nabena baiminina
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_2.wav	steward yali shani ama holide wemutemwikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_24.wav	bakafundisha ba matiyashi bayankula bebele iyoo teifyo mateo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_7.wav	cali icashupa ukucisambilila nangu ukweba ati wibukishe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_11.wav	kanshi abayeke ilyo baleisa bamona abeminine kuntanshi beka e pa kuyako imbilo bacila pa bali ku miti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_20.wav	cinecine shimapepo afwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_2.wav	nakasofu na banankwe baya ku kunukulo bowa bali pa mushi pa kaponyandeke
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_10.wav	balasosa ati bufi kano nefwe tumone nga tusumine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_16.wav	kano fye abafyalwa babili ubushiku bumo abasendame fume limo bena tababuka mashina yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_36.wav	tabalesosa pa kuya iyoo bafika bakosha ne conto ca mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_40.wav	ninani uwacenjela sana mukushimika akashimi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_13.wav	shani  ulishani'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_24.wav	ne calenga ukuti tulumbule aba bonse ni pa kulanga ukuti tafyelwe eka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_5.wav	musonda lishina lya muntu itandwe cimbicimbi fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_18.wav	abakalamba abati pawilile umwaushi umo uwatile njabulepo insalu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_22.wav	iyi filimu ibomfya utumitwe utwamalangi ayengi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_24.wav	kennedy ninshi tawacishila ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_19.wav	ninshi ifwe twainuka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_13.wav	panuma yabushiku watoloka umushilwa umo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_21.wav	eo mukaya nao kuli mwano akatupapatileko ku milungu isuma twacula muno ku balwani
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_19.wav	naiwe nerbert taukonkoseshe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_24.wav	makumbi makumbi  icakashika katapakatapa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_6.wav	kabili na kuli mayo nindaya nati nshabwele akasuba nako nakawa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_6.wav	alebapeela lelo panuma ya lubuli balwile na baswahili lyena nakaoma alikenye mwane ukubapeela imbuto ishisuma ati salula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_10.wav	bakafundisha steward acili alelya bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_8.wav	nomba apo naishiba ukulemba nalashimika na ine kuli imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_39.wav	imisango ububi  wilalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_1.wav	katutale tumone ifyo amalampi tumfwile yabomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_34.wav	kwati ifyaba icitundu nacimbi mu afrika
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_5.wav	chilufya ali e mwine we tanda emo ababiye baleisa mu kusendama chilufya alota inkalamo ilemutamfya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_9.wav	bwangubwangu amona icali cilebyata cafika
