audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_5.wav	yati njelela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_0.wav	mwe balebelenga
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_36.wav	mukwai kaluka ifirnembya ifingi nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_18.wav	mukwai na ukumyanga umucele kashita kaluka umwina wa membya lokoloko
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_3.wav	kuti alesakamana ukuti nalimo nakulacelwa atemwa umulimo wandi tawakapwe bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_18.wav	ashimpa na namumpanda epo aisapisha umumposempose
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_23.wav	cilya abantu balasumbila kukwisa kumushi twaleka twafuula na ifyakufwala twakiba na mucimpompo bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_9.wav	kanshi mulenga aikele kulya kwine eka kwati lishilu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_11.wav	mukwai twafumina na panse twaita na inkoko inkoko nasho shayabuula na inoma shalalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_11.wav	te kubikila pakati ka bwendo iyo ni mupepi no bwendo atemwa mu mushita
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_17.wav	uko tucinda canca
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_45.wav	elyo mumbi nao ulya atampa na ukushimika umo aafimwenene
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_21.wav	kamupa na umwando akati nomba kaka ku kanwa ka mbukuli elyo ufumishe pilu kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_25.wav	sebeni ifyani pa ncende musalile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_16.wav	imilimo yonse ii nga yapwa kwimya iliba no kuliteka pa mpela ya mumposempose uko akakile akamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_49.wav	mumbi aba nomba ni mfumu uwali umusha  umulanda kabili umucushi
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_30.wav	cilya abantu bati bamucite umulandu abaleemonako ifyo imfumu yacitile abati awe imfumu ine eyabaalipepo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_0.wav	akakota alosha kulya ifuma ashika na bwinobwino impela shonse isha kakota na kalume alosha kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_23.wav	nga bali abengi balongana pamo epo balakulila ifikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_16.wav	oca bwangu endesha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_28.wav	ubulimbo nga bwabamo mutanu elyo buba ubulimbo bwinebwine
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_36.wav	ubulanda bwaya ku mukoshi wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_17.wav	tayakwata mpantila nge mpuku shimbi pantu tayaba na busali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_19.wav	alatutumafye kumo na utwana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_1.wav	kalulu yangu cine ee we mucambaci ciineciine waikaya weka ee
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_27.wav	mukwai mfumu yalapisha na umunwe ku mukoshi yaluka yaluka na ukuti iluke ubulanda nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_38.wav	umuntu onse uulefwaya ukumuupa kano akanwe ubwalwa munsupa yandi ii eka akapwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_31.wav	umbi nao afika nao ifyo fine yayashobesha
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_40.wav	akale abaume ebaleimba ifishima beka nomba nabanakashi nabo baleimba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_41.wav	awe baanamumbi basuka banaka abati maayo kampele imfumu akacila ilye
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_19.wav	elyo ine uukepaya inkalamo iyi sunkutuwamilimo nkamufya umwana wandi kasuba ubushiku ubo bwine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_23.wav	ngefyo ine insupa tayapatile mu nceelo yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_0.wav	mumbi asuka amaano yapela aikalafye
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_45.wav	elyo yaeba abantu aiti shimyeni umulilo
