speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_25.wav,twaleni inkalata kuli ba kafundisha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_47.wav,epakwinika nomba ii inkalamo abati ni sunkutuwamilimo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_13.wav,ilyashi lyapa nsaka lisenda cipuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_1.wav,kwali umuntu umo ishina lyakwe ni chomba nsangwa aikele eka pa mutanda na mwane,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_31.wav,nako kebele awe shikulu amaka ine nayapwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_47.wav,ka kalulu kaisa toloka napa butala kabwelela na mu mushi kebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_40.wav,yakwipikilamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_42.wav,ee ninkwata ubupe bwa mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_49.wav,ululumbi lwa mulanda kukakata,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_29.wav,njikaleko panshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_8.wav,tekwesha ukubala ulubuli nokucetekela mumaka ya munobe ati pantu umunandi wamaka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_37.wav,tulapyanga ilyo tatulaipika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_23.wav,nga amelika bushiku nshi yapokele ubuntungwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_10.wav,ndefwaya cimo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_27.wav,ni seventy thousand kwacha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_7.wav,tabaletwafwa ukuteya umupila,M,1
