speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_25.wav,umo mwine e mukusambilila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_19.wav,shikulu yesu alaile ukuti ukuli babili nangu batatu abalonganina mwi shina lyakwe akalabako mukati kabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_24.wav,kwena muno mufulira nshilakokolamo sana ndi mweni nafumine nombaline ku lusaka ukwikala abafyashi bandi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_12.wav,pa milumbe ii muli fye imilumbe itatu iyo naumfwile ku bakalamba neyi ili pa fipendo five na six na seven,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_5.wav,muli mateo tulelanga yohane kabatisha aleipushe lipusho limo line,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_24.wav,bonse abati ee mwandini kanabesa lelo mwise mumupwishe icinung'unu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_41.wav,limbi kuti e balya ne fingi pantu abengi balibeshiba ukuti tabakwata bakubasabila utwa mu mpanga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_27.wav,joni aisafwituka ne cipyu mu nganda mwa banalume abwelela na kumwakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_2.wav,tacaposele ro inshita ukwishiba ukuti eco bawishi baletontonkanyapo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_23.wav,elyo mukwete ifya kutwishika nga abramu fintu nshi fingamwafwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_15.wav,ifisaye fyena nelyo bakwate cimocimo te mulandu kuti ico batemwa eco balayangasha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_32.wav,nga cakuti balanika nomba twasuka twafula kuti banailako na ba pa nsaka abakalamba nabo batasha no kutasha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_2.wav,muli kristu abayuda na bena fyalo abatetekela bali umubili umo ekutila umushobo umo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_4.wav,joni fyonse ifyo walanda mune fintu fyabola fyekafyeka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_13.wav,shimona ibuku nembamo amasambi yobe ifyo lyalamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_42.wav,ukulembwa kwa ulu lupapulo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_12.wav,ku kuta impeta takwaba muti wa kubikako nangu uwakushikila iyo basosa fye pakuti ababebuka baleta mwensomwenso balebalya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_13.wav,lelo nga apwisha inama shonse isho ifwe tulya na ifwe tukafwa ku nsala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_13.wav,janet ati nga filya batila pasho mulenge epaye ulyeko kwena wabepa iwe enda tumone nga cinecine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_5.wav,lelo ili shiwi lya bunte lyalola mu kulanda pa fintu ifyo twapitamo ne filecitika umo twikala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_43.wav,nabo balatasha sana abati cine cine e cilya beba ukuti umubiyo nga afyala wilowa akakulengela ukwikuta,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_1.wav,lelo e bushiku bwa kuya ku lusaka ku kumona abafyashi bakwa janet,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_10.wav,lelo nga apusa aluba ninshi bapyako abo bene bali no kubwekeshapo nakabili abafilwa bafwile ukubapela akalandu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_27.wav,nakulile mung'anda ya bena kristu lelo nshaishibe kristu palwandi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_27.wav,panuma yakupepa yesu asalile ibumba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_37.wav,abakweba ati ndiwa ncito pano nibanani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_49.wav,ici calola mukuti mu kubomba kwakwe mwali ifyo alecita ifingi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_22.wav,bati bekale panono joni kabili asosa ati ni shani mune ubulendo bwesu ubwa kuya ku kumona abafyashi bobe ku lusaka,M,1
