audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_21.wav	akasuba takawa ngekubi filya liwa pakwikata ilyo umuntu alebomba
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_6.wav	ailesanga icisoka icikalamba icali mu menshi palya pene kalambo aponesha amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_19.wav	icishele kwikalisha fye muli motoka na namutekenya anyanta na ku menshi yakabe yalya yene beta abati petulo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_9.wav	umwana uushumfwa ilingi alaponena mubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_32.wav	cilya yasangafye cacine ubwalwa nabupwa aiti
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_40.wav	mukwai yasuka imfumu ilya yafwa komafye na mucitumbi mwine casuka calepauka kacayafye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_8.wav	nga wasula umunobe naiwe uipekannye pantu bushiku bumo niwe cikacitikila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_5.wav	ngamuli abengi imilimo ilanguka lelo mufwile mwapekanya nefyakulya ifingi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_2.wav	icalo umushaba abakalamba ninshi tecalo iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_32.wav	banyina abati ee tata natesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_7.wav	umulandu taulabililwakofye panshita imo kuti wabukuluka nokuleta ubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_15.wav	nomba mukwai pakuti bololoke batie we are standing up'ninshi napapita ne nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_1.wav	amaliba ya mpuku na ya tuni fyalilekana muli fimofimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_42.wav	umuntu pakucita icabipa alaya ukutali ukwakuti tabamwishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_18.wav	ifwe twalicenjela
